grupo_id,investigador_id,rol,inicio,fin,activo
G-00000000020415,I-0000607924,Integrante · 2022/8 - Actual,,,1
G-00000000020415,I-0000610291,Integrante · 2021/2 - 2022/6,,,0
G-00000000020415,I-0000634484,Integrante · 2016/11 - Actual,,,1
G-00000000020415,I-0000770000,Integrante · 2025/2 - Actual,,,1
G-00000000020415,I-0001350660,Integrante · 2021/2 - 2021/12,,,0
G-00000000020415,I-0001358619,Integrante · 2016/4 - 2021/12,,,0
G-00000000020415,I-0001362231,Integrante · 2023/3 - Actual,,,1
G-00000000020415,I-0001394929,Integrante · 2019/8 - Actual,,,1
G-00000000020415,I-0001410761,Integrante · 2016/3 - Actual,,,1
G-00000000020415,I-0001411054,Integrante · 2021/2 - Actual,,,1
G-00000000020415,I-0001419235,Integrante · 2022/3 - Actual,,,1
G-00000000020415,I-0001453275,Integrante · 2023/2 - Actual,,,1
G-00000000020415,I-0001468600,Integrante · 2020/7 - Actual,,,1
G-00000000020415,I-0001483252,Integrante · 2019/8 - Actual,,,1
G-00000000020415,I-0001489007,Integrante · 2025/3 - Actual,,,1
G-00000000020415,I-0001525826,Integrante · 2019/8 - Actual,,,1
G-00000000020415,I-0001535662,Integrante · 2021/10 - Actual,,,1
G-00000000020415,I-0001537018,Integrante · 2021/10 - 2022/11,,,0
G-00000000020415,I-0001567147,Integrante · 2021/2 - Actual,,,1
G-00000000020415,I-0001579334,Integrante · 2017/8 - 2022/6,,,0
G-00000000020415,I-0001586122,Integrante · 2021/2 - Actual,,,1
G-00000000020415,I-0001602456,Integrante · 2021/12 - Actual,,,1
G-00000000020415,I-0001629185,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0001665548,Integrante · 2021/8 - Actual,,,1
G-00000000020415,I-0001679614,Integrante · 2022/2 - Actual,,,1
G-00000000020415,I-0001681257,Integrante · 2023/2 - Actual,,,1
G-00000000020415,I-0001734997,Integrante · 2019/8 - Actual,,,1
G-00000000020415,I-0001742599,Integrante · 2020/6 - Actual,,,1
G-00000000020415,I-0001748912,Integrante · 2019/8 - Actual,,,1
G-00000000020415,I-0001847621,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0001852023,Integrante · 2021/10 - Actual,,,1
G-00000000020415,I-0001864276,Integrante · 2023/8 - 2023/null,,,1
G-00000000020415,I-0002002591,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0002019521,Integrante · 2022/2 - Actual,,,1
G-00000000020415,I-0002082201,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0002098708,Integrante · 2023/3 - 2023/null,,,1
G-00000000020415,I-0002114053,Integrante · 2024/4 - Actual,,,1
G-00000000020415,I-0002114087,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0002114284,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0002140223,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0002176561,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0002186001,Integrante · 2024/2 - Actual,,,1
G-00000000020415,I-0002261800,Integrante · 2024/6 - Actual,,,1
G-00000000020415,I-0002262731,Integrante · 2025/2 - Actual,,,1
G-00000000020415,I-0002397698,Integrante · 2025/2 - Actual,,,1
G-00000000020417,I-0000000063,Integrante · 2019/10 - 2019/12,,,0
G-00000000020417,I-0000002556,Integrante · 2022/7 - Actual,,,1
G-00000000020417,I-0000027716,Integrante · 2023/9 - Actual,,,1
G-00000000020417,I-0000052664,Integrante · 2023/2 - Actual,,,1
G-00000000020417,I-0000064046,Integrante · 2020/1 - Actual,,,1
G-00000000020417,I-0000068159,Integrante · 2019/2 - Actual,,,1
G-00000000020417,I-0000157064,Integrante · 2025/2 - Actual,,,1
G-00000000020417,I-0000171936,Integrante · 2019/8 - Actual,,,1
G-00000000020417,I-0000570486,Integrante · 2020/11 - 2021/2,,,0
G-00000000020417,I-0000635731,Integrante · 2023/8 - Actual,,,1
G-00000000020417,I-0000651559,Integrante · 2017/11 - Actual,,,1
G-00000000020417,I-0000655309,Integrante · 2017/11 - 2018/2,,,0
G-00000000020417,I-0000706167,Integrante · 2026/6 - Actual,,,1
G-00000000020417,I-0001343627,Integrante · 2017/11 - 2025/1,,,0
G-00000000020417,I-0001398447,Integrante · 2021/1 - 2025/1,,,0
G-00000000020417,I-0001409046,Integrante · 2025/2 - Actual,,,1
G-00000000020417,I-0001410761,Integrante · 2017/11 - 2024/5,,,0
G-00000000020417,I-0001428804,Integrante · 2019/2 - Actual,,,1
G-00000000020417,I-0001449769,Integrante · 2017/11 - 2019/7,,,0
G-00000000020417,I-0001453275,Integrante · 2023/2 - 2025/12,,,0
G-00000000020417,I-0001459431,Integrante · 2022/2 - 2024/5,,,0
G-00000000020417,I-0001498233,Integrante · 2019/9 - Actual,,,1
G-00000000020417,I-0001537020,Integrante · 2017/11 - Actual,,,1
G-00000000020417,I-0001615273,Integrante · 2019/2 - Actual,,,1
G-00000000020417,I-0001651312,Integrante · 2017/11 - Actual,,,1
G-00000000020417,I-0001746260,Integrante · 2019/6 - Actual,,,1
G-00000000020417,I-0001931530,Integrante · 2024/2 - Actual,,,1
G-00000000020417,I-0002059627,Integrante · 2022/8 - Actual,,,1
G-00000000020417,I-0002060749,Integrante · 2023/10 - Actual,,,1
G-00000000020417,I-0002069342,Integrante · 2025/6 - Actual,,,1
G-00000000020417,I-0002113926,Integrante · 2025/7 - Actual,,,1
G-00000000020417,I-0002113933,Integrante · 2024/8 - Actual,,,1
G-00000000020417,I-0002138904,Integrante · 2023/9 - Actual,,,1
G-00000000020417,I-0002156557,Integrante · 2024/2 - Actual,,,1
G-00000000020417,I-0002161526,Integrante · 2024/8 - Actual,,,1
G-00000000020417,I-0002169432,Integrante · 2024/8 - Actual,,,1
G-00000000020417,I-0002180930,Integrante · 2024/2 - Actual,,,1
G-00000000020417,I-0002261903,Integrante · 2024/8 - Actual,,,1
G-00000000020417,I-0002269026,Integrante · 2024/8 - Actual,,,1
G-00000000020417,I-0002387854,Integrante · 2025/8 - Actual,,,1
G-00000000020734,I-0000008984,Integrante · 2022/4 - 2023/6,,,0
G-00000000020734,I-0000041749,Integrante · 2022/1 - Actual,,,1
G-00000000020734,I-0000082185,Integrante · 2019/3 - 2023/2,,,0
G-00000000020734,I-0000122096,Integrante · 2022/1 - Actual,,,1
G-00000000020734,I-0000148756,Integrante · 2023/1 - 2023/12,,,0
G-00000000020734,I-0000171252,Integrante · 2018/3 - 2021/3,,,0
G-00000000020734,I-0000185819,Integrante · 2023/2 - 2024/12,,,0
G-00000000020734,I-0000241687,Integrante · 2020/2 - Actual,,,1
G-00000000020734,I-0000593982,Integrante · 2019/5 - Actual,,,1
G-00000000020734,I-0000599514,Integrante · 2025/5 - Actual,,,1
G-00000000020734,I-0000713899,Integrante · 2017/1 - Actual,,,1
G-00000000020734,I-0000871516,Integrante · 2022/1 - Actual,,,1
G-00000000020734,I-0000986020,Integrante · 2025/3 - Actual,,,1
G-00000000020734,I-0001177362,Integrante · 2019/5 - 2019/12,,,0
G-00000000020734,I-0001349276,Integrante · 2021/3 - 2021/12,,,0
G-00000000020734,I-0001401450,Integrante · 2023/5 - 2023/12,,,0
G-00000000020734,I-0001412422,Integrante · 2022/8 - Actual,,,1
G-00000000020734,I-0001414874,Integrante · 2021/1 - 2021/12,,,0
G-00000000020734,I-0001425831,Integrante · 2022/11 - 2023/6,,,0
G-00000000020734,I-0001482630,Integrante · 2022/1 - 2022/12,,,0
G-00000000020734,I-0001503437,Integrante · 2022/5 - 2023/12,,,0
G-00000000020734,I-0001510894,Integrante · 2017/6 - Actual,,,1
G-00000000020734,I-0001526255,Integrante · 2019/2 - 2020/11,,,0
G-00000000020734,I-0001554092,Integrante · 2026/3 - Actual,,,1
G-00000000020734,I-0001570355,Integrante · 2018/2 - 2023/2,,,0
G-00000000020734,I-0001601441,Integrante · 2022/1 - 2022/12,,,0
G-00000000020734,I-0001631067,Integrante · 2020/8 - Actual,,,1
G-00000000020734,I-0001653161,Integrante · 2019/6 - Actual,,,1
G-00000000020734,I-0001668782,Integrante · 2025/1 - Actual,,,1
G-00000000020734,I-0001686469,Integrante · 2018/9 - 2020/12,,,0
G-00000000020734,I-0001740927,Integrante · 2023/12 - Actual,,,1
G-00000000020734,I-0001750937,Integrante · 2023/5 - Actual,,,1
G-00000000020734,I-0001823730,Integrante · 2023/4 - 2023/12,,,0
G-00000000020734,I-0002052195,Integrante · 2023/4 - Actual,,,1
G-00000000020734,I-0002062413,Integrante · 2023/1 - 2023/12,,,0
G-00000000020734,I-0002063293,Integrante · 2024/4 - Actual,,,1
G-00000000020734,I-0002095334,Integrante · 2023/4 - 2023/12,,,0
G-00000000020734,I-0002100647,Integrante · 2023/2 - 2023/12,,,0
G-00000000020734,I-0002113021,Integrante · 2023/2 - Actual,,,1
G-00000000020734,I-0002151034,Integrante · 2025/5 - Actual,,,1
G-00000000020734,I-0002159522,Integrante · 2022/1 - 2022/6,,,0
G-00000000020734,I-0002159529,Integrante · 2022/1 - 2023/12,,,0
G-00000000020734,I-0002159533,Integrante · 2022/1 - 2023/12,,,0
G-00000000020734,I-0002159536,Integrante · 2022/2 - 2022/12,,,0
G-00000000020734,I-0002159539,Integrante · 2023/1 - 2023/12,,,0
G-00000000020734,I-0002159625,Integrante · 2022/1 - 2022/12,,,0
G-00000000020734,I-0002159629,Integrante · 2022/1 - 2023/2,,,0
G-00000000020734,I-0002159641,Integrante · 2022/1 - 2023/12,,,0
G-00000000020734,I-0002227342,Integrante · 2023/1 - Actual,,,1
G-00000000020734,I-0002230959,Integrante · 2023/12 - Actual,,,1
G-00000000020734,I-0002384671,Integrante · 2025/6 - Actual,,,1
G-00000000020734,I-0002390981,Integrante · 2025/3 - Actual,,,1
G-00000000022006,I-0000007942,Integrante · 2021/2 - 2022/11,,,0
G-00000000022006,I-0000010033,Integrante · 2022/8 - Actual,,,1
G-00000000022006,I-0000030926,Integrante · 2021/7 - 2024/4,,,0
G-00000000022006,I-0000060277,Integrante · 2021/7 - 2021/12,,,0
G-00000000022006,I-0000092430,Integrante · 2025/8 - Actual,,,1
G-00000000022006,I-0000169157,Integrante · 2023/5 - Actual,,,1
G-00000000022006,I-0000338907,Integrante · 2021/1 - Actual,,,1
G-00000000022006,I-0000449709,Integrante · 2019/1 - Actual,,,1
G-00000000022006,I-0000562998,Integrante · 2023/1 - Actual,,,1
G-00000000022006,I-0000563668,Integrante · 2019/1 - 2023/4,,,0
G-00000000022006,I-0000605816,Integrante · 2022/1 - Actual,,,1
G-00000000022006,I-0000705438,Integrante · 2021/10 - 2024/12,,,0
G-00000000022006,I-0000781541,Integrante · 2019/1 - 2022/11,,,0
G-00000000022006,I-0000938262,Integrante · 2025/1 - Actual,,,1
G-00000000022006,I-0001024256,Integrante · 2021/3 - 2022/11,,,0
G-00000000022006,I-0001426122,Integrante · 2021/8 - 2022/11,,,0
G-00000000022006,I-0001481900,Integrante · 2021/8 - 2022/12,,,0
G-00000000022006,I-0001482027,Integrante · 2024/8 - Actual,,,1
G-00000000022006,I-0001502063,Integrante · 2021/7 - 2022/12,,,0
G-00000000022006,I-0001503437,Integrante · 2023/2 - 2024/12,,,0
G-00000000022006,I-0001516099,Integrante · 2019/3 - Actual,,,1
G-00000000022006,I-0001553351,Integrante · 2019/1 - Actual,,,1
G-00000000022006,I-0001617014,Integrante · 2024/1 - Actual,,,1
G-00000000022006,I-0001680239,Integrante · 2021/8 - 2022/11,,,0
G-00000000022006,I-0001799246,Integrante · 2021/3 - 2022/2,,,0
G-00000000022006,I-0001836976,Integrante · 2021/4 - 2022/11,,,0
G-00000000022006,I-0001842950,Integrante · 2023/1 - Actual,,,1
G-00000000022006,I-0001860271,Integrante · 2022/8 - Actual,,,1
G-00000000022006,I-0001864211,Integrante · 2025/8 - Actual,,,1
G-00000000022006,I-0001918513,Integrante · 2021/8 - Actual,,,1
G-00000000022006,I-0001923212,Integrante · 2021/8 - 2022/11,,,0
G-00000000022006,I-0001935975,Integrante · 2024/1 - Actual,,,1
G-00000000022105,I-0000013527,Integrante · 2021/1 - Actual,,,1
G-00000000022105,I-0000021049,Integrante · 2021/1 - Actual,,,1
G-00000000022105,I-0000047376,Integrante · 2023/1 - Actual,,,1
G-00000000022105,I-0000055615,Integrante · 2021/7 - Actual,,,1
G-00000000022105,I-0000057409,Integrante · 2022/1 - Actual,,,1
G-00000000022105,I-0000106055,Integrante · 2022/1 - 2025/12,,,0
G-00000000022105,I-0001218921,Integrante · 2024/1 - Actual,,,1
G-00000000022105,I-0001362341,Integrante · 2021/1 - Actual,,,1
G-00000000022105,I-0001375035,Integrante · 2021/1 - Actual,,,1
G-00000000022105,I-0001375483,Integrante · 2023/1 - Actual,,,1
G-00000000022105,I-0001388015,Integrante · 2023/1 - Actual,,,1
G-00000000022105,I-0001448856,Integrante · 2021/1 - Actual,,,1
G-00000000022105,I-0001646452,Integrante · 2020/1 - Actual,,,1
G-00000000022105,I-0001740589,Integrante · 2022/2 - Actual,,,1
G-00000000022105,I-0001762013,Integrante · 2021/1 - 2023/11,,,0
G-00000000022105,I-0001765225,Integrante · 2021/1 - Actual,,,1
G-00000000022105,I-0001818181,Integrante · 2021/6 - Actual,,,1
G-00000000022105,I-0001818229,Integrante · 2023/1 - Actual,,,1
G-00000000022105,I-0001818327,Integrante · 2021/2 - Actual,,,1
G-00000000022105,I-0001822866,Integrante · 2021/2 - Actual,,,1
G-00000000022105,I-0001851358,Integrante · 2022/1 - Actual,,,1
G-00000000022105,I-0001899977,Integrante · 2021/7 - Actual,,,1
G-00000000022105,I-0001899978,Integrante · 2021/7 - Actual,,,1
G-00000000022105,I-0001910774,Integrante · 2021/7 - Actual,,,1
G-00000000022105,I-0001924509,Integrante · 2025/1 - Actual,,,1
G-00000000022105,I-0001996254,Integrante · 2021/1 - Actual,,,1
G-00000000022105,I-0001998250,Integrante · 2025/1 - Actual,,,1
G-00000000022105,I-0002070072,Integrante · 2026/1 - Actual,,,1
G-00000000022105,I-0002262632,Integrante · 2023/1 - Actual,,,1
G-00000000023299,I-0000155864,Integrante · 2023/11 - Actual,,,1
G-00000000023299,I-0001362231,Integrante · 2025/2 - Actual,,,1
G-00000000023299,I-0001410761,Integrante · 2021/1 - Actual,,,1
G-00000000023299,I-0001411054,Integrante · 2026/2 - Actual,,,1
G-00000000023299,I-0001483252,Integrante · 2021/1 - Actual,,,1
G-00000000023299,I-0001498233,Integrante · 2021/1 - Actual,,,1
G-00000000023299,I-0001609963,Integrante · 2025/2 - Actual,,,1
G-00000000023299,I-0001668963,Integrante · 2025/8 - Actual,,,1
G-00000000023299,I-0001742599,Integrante · 2022/11 - Actual,,,1
G-00000000023299,I-0002082201,Integrante · 2025/2 - Actual,,,1
G-00000000023299,I-0002201660,Integrante · 2024/9 - Actual,,,1
G-00000000023299,I-0002201675,Integrante · 2025/8 - Actual,,,1
G-00000000023299,I-0002482540,Integrante · 2026/2 - Actual,,,1
G-00000000023768,I-0000038814,Integrante · 2020/1 - Actual,,,1
G-00000000023768,I-0000160322,Integrante · 2025/6 - Actual,,,1
G-00000000023768,I-0000185819,Integrante · 2025/1 - Actual,,,1
G-00000000023768,I-0000338907,Integrante · 2022/12 - Actual,,,1
G-00000000023768,I-0000554693,Integrante · 2022/1 - 2025/12,,,0
G-00000000023768,I-0001401450,Integrante · 2025/6 - Actual,,,1
G-00000000023768,I-0001414874,Integrante · 2022/1 - 2025/12,,,0
G-00000000023768,I-0001420767,Integrante · 2025/1 - Actual,,,1
G-00000000023768,I-0001425831,Integrante · 2024/2 - 2024/10,,,0
G-00000000023768,I-0001425992,Integrante · 2019/1 - Actual,,,1
G-00000000023768,I-0001455875,Integrante · 2019/1 - Actual,,,1
G-00000000023768,I-0001503437,Integrante · 2022/1 - Actual,,,1
G-00000000023768,I-0001542629,Integrante · 2022/1 - Actual,,,1
G-00000000023768,I-0001631067,Integrante · 2022/1 - Actual,,,1
G-00000000023768,I-0001724998,Integrante · 2020/1 - Actual,,,1
G-00000000023768,I-0001740794,Integrante · 2019/1 - Actual,,,1
G-00000000023768,I-0001933253,Integrante · 2023/10 - Actual,,,1
G-00000000023768,I-0002049701,Integrante · 2022/1 - Actual,,,1
G-00000000023768,I-0002144404,Integrante · 2023/1 - Actual,,,1
G-00000000023768,I-0002236495,Integrante · 2022/1 - Actual,,,1
G-00000000023779,I-0000041749,Integrante · 2022/1 - 2022/1,,,0
G-00000000023779,I-0000185819,Integrante · 2022/1 - 2023/12,,,0
G-00000000023779,I-0000241687,Integrante · 2023/7 - 2023/8,,,0
G-00000000023779,I-0000713899,Integrante · 2022/1 - Actual,,,1
G-00000000023779,I-0001401450,Integrante · 2023/7 - 2023/8,,,0
G-00000000023779,I-0001503437,Integrante · 2023/2 - 2023/12,,,0
G-00000000023779,I-0001510894,Integrante · 2022/1 - Actual,,,1
G-00000000023779,I-0001601441,Integrante · 2023/10 - Actual,,,1
G-00000000023779,I-0001740927,Integrante · 2023/6 - Actual,,,1
G-00000000023779,I-0002062780,Integrante · 2023/5 - 2023/11,,,0
G-00000000023779,I-0002100647,Integrante · 2023/2 - 2024/6,,,0
G-00000000023779,I-0002113021,Integrante · 2023/2 - Actual,,,1
G-00000000023779,I-0002152072,Integrante · 2022/1 - Actual,,,1
G-00000000023784,I-0000082507,Integrante · 2022/1 - Actual,,,1
G-00000000023784,I-0000092430,Integrante · 2022/11 - Actual,,,1
G-00000000023784,I-0000655384,Integrante · 2023/10 - Actual,,,1
G-00000000023784,I-0001212052,Integrante · 2022/11 - Actual,,,1
G-00000000023784,I-0001508379,Integrante · 2022/11 - Actual,,,1
G-00000000023784,I-0001582471,Integrante · 2022/11 - Actual,,,1
G-00000000023784,I-0001640061,Integrante · 2022/2 - Actual,,,1
G-00000000023784,I-0001706783,Integrante · 2026/5 - 2026/null,,,1
G-00000000023784,I-0002059616,Integrante · 2023/11 - Actual,,,1
G-00000000023784,I-0002068094,Integrante · 2023/11 - Actual,,,1
G-00000000023784,I-0002150114,Integrante · 2023/11 - Actual,,,1
G-00000000023784,I-0002153449,Integrante · 2023/11 - Actual,,,1
G-00000000023784,I-0002159557,Integrante · 2023/11 - Actual,,,1
G-00000000023784,I-0002263491,Integrante · 2024/4 - Actual,,,1
G-00000000023784,I-0002369142,Integrante · 2025/1 - Actual,,,1
G-00000000023784,I-0002392785,Integrante · 2025/2 - Actual,,,1
G-00000000023785,I-0001281240,Integrante · 2020/10 - Actual,,,1
G-00000000023785,I-0001392422,Integrante · 2020/10 - Actual,,,1
G-00000000023785,I-0001643085,Integrante · 2025/1 - Actual,,,1
G-00000000023785,I-0001729336,Integrante · 2020/10 - Actual,,,1
G-00000000023785,I-0001842350,Integrante · 2020/10 - Actual,,,1
G-00000000023785,I-0001842388,Integrante · 2020/10 - Actual,,,1
G-00000000023785,I-0001925068,Integrante · 2020/10 - Actual,,,1
G-00000000023799,I-0000051775,Integrante · 2023/1 - Actual,,,1
G-00000000023799,I-0000164660,Integrante · 2023/1 - Actual,,,1
G-00000000023799,I-0000284009,Integrante · 2023/1 - Actual,,,1
G-00000000023799,I-0000424226,Integrante · 2023/1 - Actual,,,1
G-00000000023799,I-0000684660,Integrante · 2023/1 - Actual,,,1
G-00000000023799,I-0000834904,Integrante · 2023/1 - Actual,,,1
G-00000000023799,I-0000996378,Integrante · 2023/1 - Actual,,,1
G-00000000023799,I-0001044010,Integrante · 2023/1 - Actual,,,1
G-00000000023799,I-0001356529,Integrante · 2023/3 - Actual,,,1
G-00000000023799,I-0001638385,Integrante · 2023/1 - Actual,,,1
G-00000000023799,I-0002059253,Integrante · 2026/2 - Actual,,,1
G-00000000023799,I-0002067184,Integrante · 2025/5 - Actual,,,1
G-00000000023799,I-0002090466,Integrante · 2025/11 - Actual,,,1
G-00000000023799,I-0002361178,Integrante · 2026/1 - Actual,,,1
G-00000000023954,I-0000035825,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0000056136,Integrante · 2023/1 - Actual,,,1
G-00000000023954,I-0000074315,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0000074929,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0000122089,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0000185854,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0000562998,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0000758078,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0001171739,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0001482027,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0001601952,Integrante · 2022/1 - 2026/7,,,0
G-00000000023954,I-0001667502,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0001682069,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0001748966,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0001836499,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0001865235,Integrante · 2022/1 - 2026/7,,,0
G-00000000023954,I-0002070563,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0002106572,Integrante · 2022/1 - Actual,,,1
G-00000000023954,I-0002281449,Integrante · 2024/1 - Actual,,,1
G-00000000023954,I-0002287999,Integrante · 2025/1 - Actual,,,1
G-00000000024231,I-0000081184,Integrante · 2022/2 - Actual,,,1
G-00000000024231,I-0000141572,Integrante · 2025/2 - Actual,,,1
G-00000000024231,I-0000150928,Integrante · 2023/2 - Actual,,,1
G-00000000024231,I-0000961884,Integrante · 2026/1 - Actual,,,1
G-00000000024231,I-0001432110,Integrante · 2021/12 - Actual,,,1
G-00000000024231,I-0001718115,Integrante · 2024/8 - Actual,,,1
G-00000000024231,I-0001773374,Integrante · 2026/3 - Actual,,,1
G-00000000024231,I-0001852023,Integrante · 2021/12 - Actual,,,1
G-00000000024231,I-0001926774,Integrante · 2026/1 - Actual,,,1
